sb_mb,status,actual_combined,pred_combined,combined_err_pp,actual_sb,pred_sb,sb_err_pp,actual_os,pred_os,os_err_pp,os_capacity_mb,os_resident_mb,pg_events,trace_sb_events,model,os_scale,report
128,ok,0.798151,0.7992840292297536,0.11330292297535571,0.514096,0.5185253526944203,0.4429352694420352,0.58459,0.5831224512163005,-0.14675487836995904,28769,597,8904369,8960007,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb128mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
256,ok,0.804527,0.8055095550324304,0.09825550324303878,0.56052,0.565084814167739,0.45648141677390175,0.555219,0.552808337571866,-0.2410662428134036,28761,611,9545807,9597879,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb256mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
512,ok,0.811531,0.812663378679708,0.1132378679707946,0.590423,0.598170207995865,0.7747207995864924,0.539844,0.5337911099474568,-0.605289005254317,28459,664,10182920,10245794,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb512mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
1024,ok,0.813052,0.8143386070133851,0.12866070133851215,0.637572,0.6427369522846687,0.5164952284668622,0.484181,0.480322988414546,-0.38580115854539576,28712,598,10317442,10370580,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb1024mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
1504,ok,0.814734,0.8160450668104009,0.13110668104009404,0.671002,0.6716194006307178,0.06174006307178015,0.436877,0.43981181122478097,0.2934811224780953,28688,603,10425909,10478210,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb1504mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
2048,ok,0.812112,0.8132707527981995,0.11587527981995471,0.674855,0.6749844043011625,0.012940430116248347,0.422141,0.42547603969495207,0.333503969495208,28676,597,10567699,10621904,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb2048mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
4096,ok,0.811816,0.8130956757141292,0.1279675714129236,0.681082,0.6722964776943491,-0.8785522305650884,0.40993,0.42965421008949645,1.972421008949643,28585,592,10429699,10486108,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb4096mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
8192,ok,0.813466,0.8146451324178232,0.11791324178231921,0.718047,0.6360327371817251,-8.201426281827484,0.338421,0.49073752912024227,15.231652912024224,28432,607,10685791,10737815,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb8192mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
12288,ok,0.8126,0.8138524380779442,0.12524380779441735,0.80396,0.8014924668740224,-0.24675331259775835,0.044071,0.062264494496930944,1.8193494496930946,28279,608,10696787,10750420,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb12288mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
16384,ok,0.812868,0.8142113253891301,0.13433253891300678,0.804169,0.799976181457978,-0.41928185420220254,0.044422,0.0711672441557828,2.6745244155782792,28114,562,10393757,10448160,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb16384mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
24576,ok,0.805552,0.8069206275054982,0.13686275054981545,0.798883,0.7943918047908975,-0.4491195209102461,0.03316,0.06093542478624914,2.7775424786249134,27799,488,9964157,10018695,cold,0.75,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb24576mb/global_eval/GLOBAL_PGSTAT_EVALUATION.md
32768,start_failed,,,,,,,,,,,,,,,,/root/Huawei5/tpc5stage/results/sb_sweep_30s_20260625/sb32768mb/restart.log
